Address,Name Tag,Balance,Percentage,Txn Count
"0x2a2e5da6a7a0ff5eea1ae387b8dfa2d7f27cb006","","3,500.49882308 以太币","0.00291520%","3"
"0x79bdca33c960009cf8bc7ddbc56d4880c06604d3","","3,500.2178548 以太币","0.00291497%","63"
"0x94e8f1355ca4e4e14a7f0f05c0901d90fe759c59","","3,500.00001 以太币","0.00291479%","19"
"0x3070487d27059935a76a7f8d25ca2bc70f9c0494","","3,500.000005 以太币","0.00291479%","7"
"0x3aed97d4582c57cfee6bb27c589dffe786518206","","3,500 以太币","0.00291479%","1"
"0x35cf5889b18200924a900956e732cac69117ab39","","3,500 以太币","0.00291479%","1"
"0xf288141a8f474bc9841080612fd580dea546b900","","3,499.99836978 以太币","0.00291478%","3"
"0x7329645128b83c4173de70d0826d8edda4746bf0","","3,499.99762726 以太币","0.00291478%","8"
"0xc77a9f846e3a291dce492301c2a1689a0f734e36","","3,499.79704821 以太币","0.00291462%","10"
"0x48c717dafffec3903a5ce0086a738c9146f8c688","","3,499.62405989 以太币","0.00291447%","6"
"0xf5d64f19a2f6c314786fdde1ccf839bba079203e","","3,499 以太币","0.00291395%","2"
"0x42f090653c5f599800485976eea3ea9b14beb13b","","3,491.97591325 以太币","0.00290810%","9"
"0xde437677f54f7f1f487e0c707ea5fac7d3a61114","","3,491.96570017 以太币","0.00290809%","28"
"0x5516d2a1166a939c415e67cf167f2475a2c9c3fe","","3,489.4414236 以太币","0.00290599%","28"
"0x9df27ad079f22f90172f6c8d27663dae36d640f1","","3,488.21701426 以太币","0.00290497%","10"
"0x15ebc4a2ff2e816dd0a2c440976ffd02745e29a8","","3,483.42643254 以太币","0.00290098%","42"
"0xad3e4d096c28c8a4cd718e95a68c99605a7dda65","","3,478.55427209 以太币","0.00289693%","4"
"0xb8d2db02c908f75371e6d641a01a2739dfdfee1d","","3,471.78 以太币","0.00289128%","2"
"0x6d09c1f98a89f1515849e756cb2f87f9d25e9677","","3,471.22809419 以太币","0.00289082%","6"
"0x0f0bb6240f5606d6e09156da8387fb445290294b","","3,471.02012501 以太币","0.00289065%","64"
"0x9295decc41b41ebc45472f93fcd3203ca27a0bfa","","3,466.12 以太币","0.00288657%","2"
"0x7b247a6a7023bf9e2dca28bc47bd783b23be7dfc","","3,463.604559 以太币","0.00288448%","3"
"0xed89eb9649f73fd60a7e2e9dc0457770fdb79056","","3,461.90386346 以太币","0.00288306%","10"
"0xa7b350b11aa0d8215dd0ce0412c13cff7e36f5c8","","3,450.653842 以太币","0.00287369%","9"
"0x17cd22231c8aba95eae61619c36585ee47d6ad77","","3,446.43098893 以太币","0.00287017%","9"
"0x1f1567cd6b5e2567690eac81d104b6fc6557815f","","3,445.75490927 以太币","0.00286961%","7"
"0x6b1089d709e9095c43b5ed74f26c5f4911c41f90","","3,444.02619378 以太币","0.00286817%","304"
"0x5ee0eb9eb8104c33edcbb895d30e39be915a2d69","","3,439.28008958 以太币","0.00286422%","1"
"0x2c814a395a38ae3ee2e61b8a85a44d7089996bf4","","3,438.67216703 以太币","0.00286371%","1"
"0xfc1710ffad8614e18ecd2bb3d4bbbea4fd04440d","","3,436.01004858 以太币","0.00286150%","6"
"0x7cb9337db70edbceb06adb68ed141bb32b0ff1c2","","3,431.50662177 以太币","0.00285774%","17"
"0xb59a226a2b8a2f2b0512baa35cc348b6b213b671","","3,429.01322279 以太币","0.00285567%","202"
"0xf9b35626ae6a1940f4310145b28b2f72e4098057","","3,424.66883511 以太币","0.00285205%","3"
"0xffd837984668002aa8aae4a8839782293c91187e","","3,421.93560711 以太币","0.00284977%","82"
"0x5ded4a4b88bf19809e0a5cb11bc1fd7b7f313871","","3,417.73814155 以太币","0.00284628%","411"
"0x9e4249899030ae38551d0616426294b908fccf57","","3,416.58009068 以太币","0.00284531%","16"
"0xe7c469b0107cd510a04680acec9ba6d7c1f9df6d","","3,416.15546578 以太币","0.00284496%","1"
"0x3f29e8a77aad09858df4db76b9c728bff5278e05","","3,406.26121666 以太币","0.00283672%","28"
"0xc29431c1e8e010083791799594e99cbcc6346245","","3,401.58877636 以太币","0.00283283%","32"
"0xa74fa5bf9461277f805f0a36bb758065a2b9db89","","3,401.2623601 以太币","0.00283256%","508"
"0x8a208e412fa00a0ae919555a181073e10bad7d7f","","3,400.465795 以太币","0.00283189%","5"
"0x6ed884459f809dfa1016e770edaf3e9fef46fa30","","3,400.17 以太币","0.00283165%","2"
"0xa270eef52fb56a274c9e3c19b40c282478a7715c","","3,400 以太币","0.00283151%","3"
"0x234b2831076da4d1d6489c3e8795e74c5536cbf2","","3,400 以太币","0.00283151%","1"
"0x6ab086e82b817e993332623df3a915e3ee4504be","","3,396.97722567 以太币","0.00282899%","107"
"0xab782bc7d4a2b306825de5a7730034f8f63ee1bc","","3,396.73524091 以太币","0.00282879%","264,669"
"0x1fbd1e42508a17bc574644573de242c592aabba8","","3,395.52183781 以太币","0.00282778%","14"
"0x6081258689a75d253d87ce902a8de3887239fe80","Robinhood 3","3,392.19636934 以太币","0.00282501%","1,021,182"
"0x02e8d0891a72c5aecb6741ea011a6c56925bc40d","","3,386.98753219 以太币","0.00282067%","67"
"0x1ce24ad9908a0964acc91b8edbd104dd6f9ffac4","","3,385.77245545 以太币","0.00281966%","1"
"0x85464b207d7c1fce8da13d2f3d950c796e399a9c","Fasanara Capital: 0x854...A9C","3,382.66368429 以太币","0.00281707%","10,005"
"0x66dbf32e4eed194a09164ceea538f9af5911f6bc","","3,375.92918312 以太币","0.00281146%","28"
"0x05524556b53254ea27bf85c572ff173a9b72e049","","3,375.35983257 以太币","0.00281099%","16"
"0xa7a98163b9eb10495ce44c8b82a248a84cf20eb3","","3,373.00402908 以太币","0.00280902%","74"
"0x57993853bb58bac047c29f660c5bde580b4d61a5","","3,370.965875 以太币","0.00280733%","43"
"0xad2e2ce76fd15cbe26302171058053f6c3990495","","3,370.68903726 以太币","0.00280710%","12"
"0x65c2036a5606179f9eb52ff97ff474e5d24891e5","","3,365.25552555 以太币","0.00280257%","2,715"
"0x8d15f64920dda38883b0bb44129c1f660392e167","","3,365.23905107 以太币","0.00280256%","422"
"0xb2b2773c2e646e6f2a7c84ba5b32480edeccd4dc","","3,359.86120546 以太币","0.00279808%","91"
"0x6de1adaf74a29febe5d9bbb4d65abe93bea99d13","","3,350.51779281 以太币","0.00279030%","61"
"0xf1acd6ae14d4e23e48f40790d3a3e8a5354f8106","","3,350.070765 以太币","0.00278993%","2"
"0x25ac3170f9e3ee54beaece8da20a2784f25cc49e","","3,347.06415454 以太币","0.00278742%","139"
"0x8af83ebf3e0f2465f6e9b55dbbc77e7995948168","","3,338.99061737 以太币","0.00278070%","4"
"0xa748250e31ada7d6ffe3c01423ed99b5ed59b189","","3,338.3863531 以太币","0.00278019%","47"
"0x139755dfda844a7e56f49c319ad4b7cb041f54f7","","3,337.48994906 以太币","0.00277945%","5"
"0xa2345cfdac2b338cf25b390b4107470d9675babb","","3,336.33575946 以太币","0.00277849%","44"
"0x61a6b1eda7e514d4d6259aa11fd227118386ed84","","3,333.0910445 以太币","0.00277578%","37"
"0xfecc47ab11a44c09d9cc7289eeb3b9a8abb9ca16","","3,331.96347533 以太币","0.00277485%","9"
"0xecf8f87f810ecf450940c9f60066b4a7a501d6a7","WETH: Old Contract","3,330.87726887 以太币","0.00277394%","16,984"
"0xaf6360ac05a3aa5d607768dde463fb34af040b23","","3,326.41243611 以太币","0.00277022%","3"
"0x7c7c4ee6bc8dd6b266aa0cbd603b9a78103a45ed","","3,323.35406487 以太币","0.00276768%","49"
"0xb735cf47148f47fbbcb98515af819747cff78442","","3,318.90612852 以太币","0.00276397%","533"
"0x0982cec4a9d0d81008ae8c748152d0bfcc5f09c0","","3,314.23070713 以太币","0.00276008%","64"
"0x58ffd7fb884065796e18eaf75bbcd7cd6b8b4baa","","3,309.67151726 以太币","0.00275628%","7"
"0xc234e41ae2cb00311956aa7109fc801ae8c80941","Arbitrum: Multisig","3,309.6547696 以太币","0.00275627%","185"
"0x832f166799a407275500430b61b622f0058f15d6","BTC Turk: Main Wallet","3,309.12118772 以太币","0.00275582%","660,688"
"0x32bddd38b3f7631756a04e770304098c9a809301","","3,306.0708626 以太币","0.00275328%","107"
