Address,Name Tag,Balance,Percentage,Txn Count
"0xb8b1bcc23bf08809cfd865552c723805a2a886fc","","2,633.82739976 以太币","0.00219344%","11"
"0xd461033ce41b604f449339336d6ae2bcc9df5405","","2,632.30352751 以太币","0.00219217%","1,196"
"0x042e8c262efe794b84860978e7368a7131d70b5c","","2,632.26755267 以太币","0.00219214%","51"
"0x38c7851f5ffd4cee98df30f3b25597af8a6ca263","","2,631.92 以太币","0.00219185%","1"
"0x8f24b7da4e37ef4033b1fdf5720f227666025e8f","","2,629.96248575 以太币","0.00219022%","23"
"0x9d9a5ba372eeab6eb5c9ebc7860256016d92381d","","2,629.5959748 以太币","0.00218992%","4"
"0xe9da0d4d2acc12bbb8543f300eaf0882ea3b4ef8","","2,629.00536887 以太币","0.00218943%","338"
"0x1ebacb7844fdc322f805904fbf1962802db1537c","","2,626.99853988 以太币","0.00218775%","9"
"0x458dee1e99dc7929e4a153fba6946eeb0211dcfd","","2,626.09230348 以太币","0.00218700%","87"
"0x4097d17d65f197dc66356b651475260839783714","","2,623.48781794 以太币","0.00218483%","20"
"0xd22e2143a463d71058d76ced7937deebf14282f5","","2,622.12034364 以太币","0.00218369%","6"
"0x3b6345239a23374083d27db89742a79c161c8bdd","","2,619.48696385 以太币","0.00218150%","17,350"
"0x50b99ee2187d8d28dae4ff9c7c944625b9d68787","","2,616.08222624 以太币","0.00217866%","5"
"0x23c588b8d1ec0cf9973dce6897ac3ccd2e190a3a","","2,612.75188683 以太币","0.00217589%","76"
"0xc7c5a861523a78fd5cd4ea2742bdb84e219f8d13","","2,612.02643587 以太币","0.00217529%","10"
"0xf0c7de14e228d620e388f73fb144000f9bae358d","","2,611.7739566 以太币","0.00217507%","108"
"0x1bf23a3731e361cbd4e4c742e382de5f07d5e5ff","","2,610.68857392 以太币","0.00217417%","22"
"0x751c4ab64a640dac094eaf307e19f30d6cdc6f00","","2,609.96488619 以太币","0.00217357%","3"
"0xb18c3cbd1ffa2311f335443a50588e1eb1cbc0d7","","2,609.53929301 以太币","0.00217321%","3"
"0x6e744ebd827943af73be2c626bd4d99639936462","","2,608.32026393 以太币","0.00217220%","16"
"0xfd452ce85f5a46a2da4721227893667cd9e5ded4","","2,600.94 以太币","0.00216605%","3"
"0x39e936a55c5be09901aeafce445b0c3d971b6e1a","","2,600.0072695 以太币","0.00216528%","33"
"0xbe701c5352603d50063326928f79144d175885b1","","2,600 以太币","0.00216527%","2"
"0xc3a046e3d2b2bf681488826e32d9c061518cfe8c","","2,600 以太币","0.00216527%","1"
"0x0505a08e22a109015a22f685305354662a5531d5","","2,600 以太币","0.00216527%","1"
"0x11bc3b9575125f106946b4e88f13da5862f4e496","","2,599.98404786 以太币","0.00216526%","16"
"0x4feedea5b416d13f17e7f76097f3bdfaba04b0c8","","2,599.89298516 以太币","0.00216518%","66"
"0x975629b2d62943b10cf769bebbfbb27fcf41c009","","2,590.73441 以太币","0.00215755%","9"
"0x7befc0010516d2742fddce70e4e4e6336c5ce422","","2,590.45255957 以太币","0.00215732%","13"
"0x4d55f76ce2dbbae7b48661bef9bd144ce0c9091b","","2,587.39787237 以太币","0.00215477%","29,340"
"0xc91795a59f20027848bc785678b53875934792a1","","2,586.2327112 以太币","0.00215380%","680"
"0xde21f729137c5af1b01d73af1dc21effa2b8a0d6","Gitcoin: MultiSig","2,585.95031724 以太币","0.00215357%","400"
"0x9437dd5fe36f6c7d598d7f13463fc21122e8f597","","2,585.9451023 以太币","0.00215356%","8"
"0x039e4b541bc94d3748a2863a67c629f736fb25ef","","2,585.0074 以太币","0.00215278%","40"
"0x4e3ffd9235d5b4853c2b46022791f81d600677e3","","2,584.0859748 以太币","0.00215202%","4"
"0x5a3bb13b071836bd917db26d95c925eba6ac8065","","2,582.68080703 以太币","0.00215085%","4"
"0xff93f53be41d4f3412898120fa7c6a5b765199c9","","2,580.079754 以太币","0.00214868%","12"
"0x5239185cd88ee2b7b848213acb69b3c5e663a507","","2,579.92891483 以太币","0.00214855%","2"
"0x7f1022dadbb16834eefb2f3cdbec8b079c78b58e","","2,579.0303166 以太币","0.00214781%","9"
"0xf94296e8dee66da13960b12300d27e6c8c6964be","","2,578.353026 以太币","0.00214724%","3"
"0x8082c3acddf41eed23c021eb9faecca75d4ca009","","2,577.11859451 以太币","0.00214621%","45"
"0xa61cdce44a6bd45261b4c3de760986e4e56f5666","","2,576.7793581 以太币","0.00214593%","79"
"0x0da3cb3046f72fcbb49edf01b04ab6efc6c0d8dc","","2,576.35360973 以太币","0.00214558%","357"
"0xb9c1cea2655c5ad8d0c4448ecaecdbc24e51335a","","2,576.22386927 以太币","0.00214547%","7"
"0x7a8a1e0df75a06e013732ba6d69771e1fa912506","","2,575.72055674 以太币","0.00214505%","1"
"0x3e194b4ecef8bb711ea2ff24fec4e87bd032f7d1","","2,575.465 以太币","0.00214484%","1"
"0x4361d4846fafb377b6c0ee49a596a78ddf3516a3","","2,574.99129445 以太币","0.00214444%","16"
"0xb70fc7b8638c7dca748f918927928b3e45a6edf7","","2,572 以太币","0.00214195%","3"
"0x3a2380c14d76a1198d1a24402838109f0303cb48","","2,571.88275354 以太币","0.00214185%","19"
"0xb8ab1093dc5916c1b0401cecf2b9a1194389fffc","","2,569 以太币","0.00213945%","3"
"0x2e38353ea62cc6b8cf6b05d74b3a2ad5950390d2","","2,565.98294891 以太币","0.00213694%","16"
"0x29c03ee3ab1bb1bd36d24c887c7be2e2b735b9fa","","2,565.72713324 以太币","0.00213673%","36"
"0xba18f401f616c6e6967301b81b1f04cb282a4acc","","2,565.06916582 以太币","0.00213618%","35"
"0xf17d119effa0dcbe24d3fa346860be851150358f","Fee Recipient: 0xF1...358F","2,560.08705166 以太币","0.00213203%","5,473"
"0xe0476c99315e4af280510539bbde37e96f4a62de","","2,559.09921389 以太币","0.00213121%","64"
"0x024bcbcaad82e67f721799e259ca60bc7d363419","","2,555.32572086 以太币","0.00212806%","6,967"
"0x997ad8b9066a2efa1070fecd9593a9ae2bcc0a66","","2,555.30720291 以太币","0.00212805%","160"
"0x3ad7bbd84afa93c47d30869ee97a294c788bce23","","2,555.14009598 以太币","0.00212791%","6"
"0x09244547feebb727afd83fe4b013d01f5b9bdd8e","","2,549.8856092 以太币","0.00212353%","43"
"0x6a52e0c5273b362b16dd4bccbbd9c4400ea4ce9f","","2,548.96340863 以太币","0.00212277%","8"
"0x13c808af0281c18a89e8438317c66dd9645e8662","","2,548.0040019 以太币","0.00212197%","1"
"0x167a9333bf582556f35bd4d16a7e80e191aa6476","Coinone","2,546.02973473 以太币","0.00212032%","1,103,723"
"0xdc30abc10f083d541168ce077044b193fdff010c","","2,544.54579976 以太币","0.00211909%","36"
"0xe16550fb1312e1654dbaeec5b69cd2f9859de342","","2,544.067663 以太币","0.00211869%","1"
"0xfc24af01ade3307c57ecd1efed6ef9aa3525e174","","2,543.08082245 以太币","0.00211787%","90"
"0x81501848ba11bfa3e8ef4928b09330ab773fccb5","Kronos Research Hacker 2","2,540.00006942 以太币","0.00211530%","4"
"0x221d5ee60ffed5c131a98ad73c10307bd7ce6c22","Kronos Research Hacker 4","2,540.0000042 以太币","0.00211530%","4"
"0x52d37deb8dac393e527c1a18ed23597dceef1a55","","2,539.968122 以太币","0.00211528%","15"
"0xc101b7d8fddb2f7f5ea5c19a5a45ebfc33731165","","2,539.76265494 以太币","0.00211510%","1"
"0xca1bc597c1658e810abb594a040dc92f2ee3a08b","","2,538.45029178 以太币","0.00211401%","7"
"0xdb9709e9fceb1c1b89d159fcd9ca43ea63f3fc63","","2,537.65271451 以太币","0.00211335%","6"
"0x3bd779efe1ed766efcc45d3b1c3d001b1e3c1dcf","","2,537.60561878 以太币","0.00211331%","18"
"0xc5faabc685705071d916aedb18141a1f6db90195","","2,530.59540239 以太币","0.00210747%","1"
"0x4d759ab188c0205aee0a734c26822a24e8c09618","","2,529.97066302 以太币","0.00210695%","127"
"0x4cffb1e55422d03671057c35431d3d6ecc64fd52","","2,529.01366009 以太币","0.00210615%","13,609"
"0x4781b6375e1801c3f16db79cebaaf78cc8f389c8","","2,526.11391918 以太币","0.00210374%","61"
"0xca1a2d352f1cd6496f8f42983ecf5be453c7bda1","","2,526.1 以太币","0.00210373%","2"
"0x3c0bb8178a218ccd8a4832115ba3149d13bb8772","","2,526.1 以太币","0.00210373%","2"
"0x952abedf84fc8c08a70930ed32b87b94fa140fbb","","2,526 以太币","0.00210364%","3"
"0x61acaf79670125ec0b09f08d3ada850fae9b2e68","","2,523.0590999 以太币","0.00210119%","7"
"0xe3f041f4c75ebe68efec08cdfba9aee635fbd2ff","","2,522.23522165 以太币","0.00210051%","3"
